title,performance_eval,performance_eval_sub,reader,data_cat,method_cat,objective_cat,region_level,Target,Metrics,uncertainty_sub,uncertainty,limitations
A predictive model and country risk assessment for COVID-19: An application of the Limited Failure Population concept,none,none,Felix,cases,statistical,Forecasting,national,cases,RMSE,no,no,note factors that were not accounted for in their model
Accurate long-range forecasting of COVID-19 mortality in the USA,metric-based,compare to hub,Felix,"cases, deaths, testing, mobility, climate",statistical,Forecasting,national,"cases, deaths",MAPE,no,no,none
Age-group-targeted testing for COVID-19 as a new prevention strategy,not evaluable,not evaluable,Felix,"cases, deaths, demographics",compartmental,Projections,national,"cases, deaths",NA,no,no,"data, note factors that were not accounted for in their model"
An epidemiological modelling approach for COVID-19 via data assimilation,not evaluable,not evaluable,Felix,"cases, deaths",compartmental,Projections,national,"cases, deaths",RMSE,no,no,note factors that were not accounted for in their model
Analysis of transmission dynamics of COVID-19 via closed-form solutions of a susceptible-infectious-quarantined-diseased model with a quarantine-adjusted incidence function,not evaluable,not evaluable,Felix,cases,compartmental,Projections,national,cases,NA,no,no,none
Applicability of time fractional derivative models for simulating the dynamics and mitigation scenarios of COVID-19,not evaluable,not evaluable,Felix,"cases, deaths",compartmental,Projections,national,"cases, deaths",NA,no,no,none
Assessing effects of reopening policies on COVID-19 pandemic in Texas with a data-driven transmission model,not evaluable,not evaluable,Felix,"cases, deaths",compartmental,"Projections, Scenarios, Interventions",state,cases,NA,no,no,"data, note factors that were not accounted for in their model"
Better strategies for containing COVID-19 pandemic: A study of 25 countries via a vSIADR model,not evaluable,not evaluable,Felix,"cases, deaths, policy",compartmental,"Projections, Scenarios, Interventions",national,cases,MAE,no,no,data
COUnty aggRegation mixup AuGmEntation (COURAGE) COVID-19 prediction,metric-based,"compare to hub, compare internally",Felix,"cases, deaths, mobility, demographics",statistical,Forecasting,county,deaths,MAE,no,no,"note factors that were not accounted for in their model, limitations specific to the methods used"
COVID-19 dynamics across the US: A deep learning study of human mobility and social behavior,metric-based,one model,Felix,mobility,hybrid,"Forecasting, Scenarios, Projections",county,cases,MAE,no,no,"data, limitations specific to the methods used, note factors that were not accounted for in their model, unknown factors that affect covid outcomes"
COVID-19 healthcare demand projections: Arizona,not evaluable,not evaluable,Felix,"cases, deaths",compartmental,"Projections, Scenarios, Interventions",state,"cases, deaths, hospitalizations",NA,no,no,"data, note factors that were not accounted for in their model"
COVID-19 infection data encode a dynamic reproduction number in response to policy decisions with secondary wave implications,none,none,Felix,cases,compartmental,"Forecasting, Projections, Scenarios",state,cases,NA,no,no,unknown factors that affect covid outcomes
COVID-19 pandemic and Farr's law: A global comparison and prediction of outbreak acceleration and deceleration rates,not evaluable,not evaluable,Felix,"cases, deaths",statistical,Projections,national,"cases, deaths",NA,95% CIs,CIs/PIs,"data, note factors that were not accounted for in their model"
COVID-19: Short term prediction model using daily incidence data,none,none,Felix,cases,hybrid,Forecasting,"state, county",cases,NA,95% CIs,CIs/PIs,"data, note factors that were not accounted for in their model"
Compliance and containment in social distancing: mathematical modeling of COVID-19 across townships,not evaluable,not evaluable,Felix,cases,compartmental,"Projections, Scenarios","state, town",cases,"RMSE, R2",no,no,note factors that were not accounted for in their model
Count regression models for COVID-19,metric-based,compare internally,Felix,cases,statistical,Forecasting,national,cases,"AIC, BIC",95% CIs,CIs/PIs,limited generalizability
Covasim: An agent-based model of COVID-19 dynamics and interventions,none,none,Felix,"cases, deaths, testing, hospitalizations, demographics, human behavior",compartmental,"Forecasting, Projections, Scenarios, Interventions","national, state, county","cases, deaths, recoveries, hospitalizations, tests",NA,80% CIs,CIs/PIs,"data, limitations specific to the methods used, unknown factors that affect covid outcomes, note factors that were not accounted for in their model"
Curbing the COVID-19 pandemic with facility-based isolation of mild cases: a mathematical modeling study,not evaluable,not evaluable,Felix,"cases, deaths, hospitalizations",compartmental,"Projections, Interventions","national, regional","cases, deaths",NA,95% CIs,CIs/PIs,"limitations specific to the methods used, note factors that were not accounted for in their model"
Data analysis of Covid-19 pandemic and short-term cumulative case forecasting using machine learning time series methods,metric-based,compare internally,Felix,cases,statistical,Projections,national,cases,"MAE, MAPE, RMSE",no,no,none
Data driven estimation of novel COVID-19 transmission risks through hybrid soft-computing techniques,metric-based,one model,Felix,"cases, deaths, recoveries",statistical,Projections,national,"cases, deaths, recoveries","MAE, MAPE, RMSE, R2",95% CIs,CIs/PIs,none
Data-driven optimized control of the COVID-19 epidemics,not evaluable,,Felix,cases,compartmental,"Projections, Scenarios, Interventions",city,cases,NA,no,no,"data, note factors that were not accounted for in their model"
Deep learning methods for forecasting COVID-19 time-Series data: A Comparative study,metric-based,compare internally,Felix,"cases, recoveries",statistical,Forecasting,national,"cases, recoveries","RMSE, MAPE, MAE, EV, RMSLE",no,no,none
"Development of an interactive, agent-based local stochastic model of COVID-19 transmission and evaluation of mitigation strategies illustrated for the state of Massachusetts, USA",not evaluable,not evaluable,Felix,"cases, demographics",statistical,"Projections, Scenarios, Interventions",zipcode,cases,NA,90% CIs,CIs/PIs,"data, limitations specific to the methods used"
Dynamics identification and forecasting of COVID-19 by switching Kalman filters,none,none,Felix,cases,statistical,Forecasting,"national, state",cases,NA,95% CIs,CIs/PIs,limitations specific to the methods used
EVDHM-ARIMA-Based Time Series Forecasting Model and Its Application for COVID-19 Cases,metric-based,one model,Felix,cases,statistical,Projections,national,cases,RMSE,95% CIs,CIs/PIs,none
Effect of mitigation measures on the spreading of COVID-19 in hard-hit states in the U.S.,not evaluable,not evaluable,Felix,"cases, deaths",compartmental,"Projections, Scenarios, Interventions",state,"cases, deaths",MAPE,no,no,"data, note factors that were not accounted for in their model, limitations specific to the methods used"
"Effects of COVID-19 vaccination timing and risk prioritization on mortality rates, United States",not evaluable,not evaluable,Felix,"mobility, cases, hospitalization, demographic",compartmental,"Projections, Scenarios, Interventions",city,"cases, deaths, hospitalizations, recoveries",NA,"multiple scenarios, sensitivity analysis, 95% CIs","scenarios, sensitivity analysis, CIs/PIs","data, limitations specific to the methods used, note factors that were not accounted for in their model"
Effects of short-term travel on COVID-19 spread: A novel SEIR model and case study in Minnesota,not evaluable,not evaluable,Felix,"cases, mobility",compartmental,"Projections, Scenarios","state, county",cases,NA,no,no,"data, limitations specific to the methods used, note factors that were not accounted for in their model"
Estimation of COVID-19 spread curves integrating global data and borrowing information,metric-based,compare internally,Kristen,"cases, demographics",statistical,Projections,national,cases,MSE,no,no,note factors that were not accounted for in their model
Estimation of undetected symptomatic and asymptomatic cases of COVID-19 infection and prediction of its spread in the USA,not evaluable,not evaluable,Kristen,"cases, deaths, testing, hospitalizations",compartmental,"Projections, Interventions, Scenarios",national,"cases, deaths, peak cases, total deaths",NA,"no but multiple scenarios. one ""projection band"" shown out of 8 graphs",scenarios,none
Evaluating short-term forecasting of COVID-19 cases among different epidemiological models under a Bayesian framework,metric-based,compare internally,Kristen,cases,statistical,Forecasting,national,cases,sMAPE,95% CIs,CIs/PIs,"limitations specific to the methods used, unknown factors that affect covid outcomes"
Evaluating the impact of mobility on COVID-19 pandemic with machine learning hybrid predictions,metric-based,one model,Kristen,"cases, demographics, weather, mobility, policy",statistical,"Forecasting, Scenarios",county,cases,bias of mean predicted values,95% CIs,CIs/PIs,data
Evaluation of COVID-19 vaccination strategies with a delayed second dose,not evaluable,not evaluable,Kristen,"demographic, hospitalizations, health risk factors, vaccination",compartmental,"Projections, Scenarios, Interventions",national,"cases, hospitalizations, deaths",NA,no but multiple scenarios,scenarios,"data, unknown factors that affect covid outcomes"
Evolutionary modelling of the COVID-19 pandemic in fifteen most affected countries,none,none,Kristen,"cases, deaths",statistical,Forecasting,national,"cases, deaths","R2, RMSE",no,no,none
Exploring the impacts of travel-implied policy factors on COVID-19 spread within communities based on multi-source data interpretations,metric-based,one model,Kristen,"cases, mobility, policy",statistical,Forecasting,county,cases,"MAPE, RMSD",no,no,"data, limited generalizability, unknown factors that affect covid outcomes"
Forecast and evaluation of COVID-19 spreading in USA with reduced-space Gaussian process regression,metric-based,one model,Kristen,"cases, deaths",statistical,Projections,national,"cases, deaths, recoveries, peak cases, peak deaths, total deaths",NA,no,no,none
Forecasting Brazilian and American COVID-19 cases based on artificial intelligence coupled with climatic exogenous variables,metric-based,compare internally,Kristen,"cases, deaths, climate",statistical,Forecasting,state,cases,"sMAPE, RMSE, IP",no,no,none
"Forecasting COVID-19 confirmed cases, deaths and recoveries: Revisiting established time series modeling through novel applications for the USA and Italy",metric-based,compare internally,Kristen,"cases, deaths",statistical,Forecasting,national,"cases, deaths","MAE, MAPE",90% PIs,CIs/PIs,"data, note factors that were not accounted for in their model"
Forecasting COVID-19 pandemic using optimal singular spectrum analysis,metric-based,compare internally,Kristen,"cases, deaths, testing, policy, mobility, demographic, human behavior",statistical,Forecasting,national,"cases, deaths",RMSE,no,no,limitations specific to the methods used
"Forecasting and planning during a pandemic: COVID-19 growth rates, supply chain disruptions, and governmental decisions",metric-based,compare internally,Kristen,"cases, deaths, climate, policy, demographics, health risk factors, mobility","statistical, compartmental",Forecasting,national,growth rate,"MASE, sMAPE, MSIS, PI coverage rate, ACD",PIs,CIs/PIs,"note factors that were not accounted for in their model, data"
"Forecasting incidences of COVID-19 using Box-Jenkins method for the period July 12-Septembert 11, 2020: A study on highly affected countries",not evaluable,not evaluable,Kristen,cases,statistical,Projections,national,"cases, growth rate","R2, AIC, SIC",no,no,none
Forecasting spread of COVID-19 using google trends: A hybrid GWO-deep learning approach,metric-based,compare internally,Kristen,"cases, deaths, human behavior",statistical,Forecasting,national,"cases, deaths","MAPE, nRMSE",no,no,none
"Forecasting the cumulative number of confirmed cases of COVID-19 in Italy, UK and USA using fractional nonlinear grey Bernoulli model",metric-based,compare internally,Kristen,cases,statistical,Forecasting,national,"cases, growth rate","RMSE, MAPE, R2",no,no,none
Forecasting the patterns of COVID-19 and causal impacts of lockdown in top five affected countries using Bayesian Structural Time Series Models,metric-based,compare internally,Kristen,"cases, deaths, testing",statistical,Forecasting,national,"cases, deaths, critical care beds, ventilators","RMSE, MAE, RMSPE, RMdSPE",some kind of PIs,CIs/PIs,"data, note factors that were not accounted for in their model"
Forecasting the spread of COVID-19 under different reopening strategies,not evaluable,not evaluable,Kristen,"cases, climate, mobility, demographics",compartmental,"Projections, Scenarios, Interventions",national,cases,NA,no but multiple scenarios,scenarios,none
Going by the numbers: Learning and modeling COVID-19 disease dynamics,metric-based,one model,Kristen,"cases, deaths",statistical,Forecasting,"national, county","cases, deaths",RMSE,no,no,none
Gradient-based grey wolf optimizer with Gaussian walk: Application in modelling and prediction of the COVID-19 pandemic,not evaluable,not evaluable,Kristen,"cases, deaths",hybrid,"Projections, Scenarios, Interventions",national,"cases, deaths, ICU admissions, peak cases, peak deaths, peak ICU admissions",NA,no but multiple scenarios,scenarios,"note factors that were not accounted for in their model, limitations specific to the methods used"
How relevant is the decision of containment measures against COVID-19 applied ahead of time?,not evaluable,not evaluable,Kristen,cases,compartmental,"Projections, Scenarios, Interventions",national,"cases, symptomatic cases",NA,"some kind of PIs shown on plots but not specified what it is, multiple scenarios","CIs/PIs, scenarios",none
Impact of US vaccination strategy on COVID-19 wave dynamics,not evaluable,not evaluable,Kristen,"mobility, cases",statistical,"Projections, Scenarios, Interventions",regional (groups of states),cases,NA,no but multiple scenarios (only based on vaccination rate though),scenarios,none
Modeling COVID-19 Dynamics in Illinois under Nonpharmaceutical Interventions,not evaluable,not evaluable,Kristen,hosptialization,hybrid,"Projections, Scenarios, Interventions","state, regional (within state)","deaths, hospitalizations, ICU admissions",NA,"70% CIs, 95% CIs",CIs/PIs,"limitations specific to the methods used, data, unknown factors that affect covid outcomes, note factors that were not accounted for in their model"
Modeling COVID-19 scenarios for the United States,not evaluable,not evaluable,Kristen,"cases, deaths, mobility, testing",compartmental,"Projections, Scenarios, Interventions",state,"cases, deaths",AE,no but multiple scenarios,scenarios,"limitations specific to the methods used, data"
Modeling and forecasting of COVID-19 using a hybrid dynamic model based on SEIRD with ARIMA corrections,not evaluable,not evaluable,Kristen,"cases, deaths",hybrid,Projections,national,"cases, deaths","MAE, MSE, MLSE, nMAE, nMSE",95% CIs,CIs/PIs,"limitations specific to the methods used, note factors that were not accounted for in their model"
Modeling the transmission of COVID-19 in the US – A case study,not evaluable,not evaluable,Kristen,cases,compartmental,"Projections, Scenarios",county,"exposed, cases, hospitalizations",NRMSE,no but multiple scenarios,scenarios,"note factors that were not accounted for in their model, data"
"Modeling, state estimation, and optimal control for the US COVID-19 outbreak",not evaluable,not evaluable,Kristen,"cases, deaths",compartmental,"Projections, Scenarios",national,"cases, deaths",NA,no but multiple scenarios,scenarios,"note factors that were not accounted for in their model, data, unknown factors that affect covid outcomes, limitations specific to the methods used"
Modelling and forecasting of growth rate of new COVID-19 cases in top nine affected countries: Considering conditional variance and asymmetric effect,metric-based,compare internally,Kristen,cases,statistical,Forecasting,national,growth rate,RMSE,no,no,none
On forecasting the community-level COVID-19 cases from the concentration of SARS-CoV-2 in wastewater,metric-based,compare internally,Kristen,"cases, wastewater concentration of covid",statistical,Forecasting,county,cases,"MAE, MAPE",95% CIs,CIs/PIs,"limitations specific to the methods used, data"
Pandemic velocity: Forecasting COVID-19 in the US with a machine learning &amp; Bayesian time series compartmental model,metric-based,one model,Kristen,"cases, deaths",hybrid,"Forecasting, Projections",state,"cases, deaths",MASE,95% CIs,CIs/PIs,"note factors that were not accounted for in their model, unknown factors that affect covid outcomes, limitations specific to the methods used"
Predicting mortality for Covid-19 in the US using the delayed elasticity method,not evaluable,not evaluable,Kristen,"cases, deaths",statistical,Projections,"national, state, city",deaths,"RMSE, MSE, MAPE, SMAPE",some kind of PI,CIs/PIs,"note factors that were not accounted for in their model, unknown factors that affect covid outcomes, data"
"Predicting the second wave of COVID-19 in Washtenaw County, MI",not evaluable,not evaluable,Kristen,"cases, hospitalizations, deaths, demographic",compartmental,"Projections, Scenarios, Interventions",county,"cases, hospitalizations, deaths",NA,some kind of PI. show full range of simulations that fall within a 10% error tolerance,CIs/PIs,"note factors that were not accounted for in their model, limited generalizability"
"Predicting turning point, duration and attack rate of COVID-19 outbreaks in major Western countries",none,none,Kristen,cases,statistical,Forecasting,national,"cases, peak cases date, duration of outbreak, attack rate",NA,no,no,none
Projected COVID-19 epidemic in the United States in the context of the effectiveness of a potential vaccine and implications for social distancing and face mask use,not evaluable,not evaluable,Kristen,"cases, deaths",compartmental,"Projections, Scenarios, Interventions",state,"cases, deaths",NA,95% CIs,CIs/PIs,note factors that were not accounted for in their model
Public mobility data enables COVID-19 forecasting and management at local and global scales,metric-based,one model,Kristen,"cases, deaths, mobility, policy",statistical,Forecasting,state,cases,percent error,no,no,"note factors that were not accounted for in their model, limited generalizability"
Quantifying compliance with COVID-19 mitigation policies in the US: A mathematical modeling study,metric-based,one model,Kristen,"cases, policy, mobility",statistical,Forecasting,regional (groups of states),cases,MAPE,no,no,none
Replicating and projecting the path of COVID-19 with a model-implied reproduction number,not evaluable,not evaluable,Kristen,"cases, deaths",compartmental,Projections,national,cases,NA,no,no,none
Risk of a second wave of Covid-19 infections: using artificial intelligence to investigate stringency of physical distancing policies in North America,none,none,Kristen,"cases, deaths, policy",hybrid,Forecasting,"national, county",cases,NA,"75% CIs, 95% CIs",CIs/PIs,note factors that were not accounted for in their model
Simple discrete-time self-exciting models can describe complex dynamic processes: A case study of COVID-19,none,none,Kristen,"cases, deaths",statistical,Forecasting,national,deaths,NA,95% PIs,CIs/PIs,"note factors that were not accounted for in their model, data"
Space-time covid-19 Bayesian SIR modeling in South Carolina,none,none,Kristen,"cases, deaths, demographic",compartmental,Forecasting,county,cases,"MSPE, MSE",95% CIs,CIs/PIs,data
Spatiotemporal transmission dynamics of the COVID-19 pandemic and its impact on critical healthcare capacity,not evaluable,not evaluable,Sonia,"cases, hospitalizations, deaths",compartmental,"Projections, Scenarios, Interventions",county,"cases, hospitalizations, deaths, ICU admissions",NA,95% CIs,CIs/PIs,"note factors that were not accounted for in their model, limited generalizability"
State-level tracking of COVID-19 in the United States,metric-based,"compare to hub, compare internally",Sonia,"cases, mobility, deaths",statistical,Forecasting,state,"deaths, RT","MAE, CRPS, PI coverage rate","95% CIs, 50% CIs",CIs/PIs,none
State-specific projection of COVID-19 infection in the United States and evaluation of three major control measures,not evaluable,not evaluable,Sonia,"cases, mobility, deaths",compartmental,"Projections, Scenarios, Interventions",state,cases,NA,no but multiple scenarios,scenarios,note factors that were not accounted for in their model
System inference for the spatio-temporal evolution of infectious diseases: Michigan in the time of COVID-19,not evaluable,not evaluable,Sonia,"cases, deaths",compartmental,"Projections, Scenarios, Interventions",county,"parameters, cases, deaths",NA,no but multiple scenarios,scenarios,none
The Benefits of Vaccinating With the First Available COVID-19 Coronavirus Vaccine,not evaluable,not evaluable,Sonia,"cases, health risk factors",compartmental,"Projections, Scenarios, Interventions",national,"cases, costs, hospitalizations",NA,no but multiple scenarios,scenarios,"data, note factors that were not accounted for in their model, unknown factors that affect covid outcomes"
The Interplay of Demographic Variables and Social Distancing Scores in Deep Prediction of U.S. COVID-19 Cases,none,none,Sonia,"cases, deaths, demographic, mobility",statistical,Forecasting,county,cases,NA,no,no,"unknown factors that affect covid outcomes, note factors that were not accounted for in their model"
The challenges of modeling and forecasting the spread of COVID-19,none,none,Sonia,"cases, deaths","compartmental, statistical","Forecasting, Projections, Interventions, Scenarios",state,"cases, RT",NA,95% CIs,CIs/PIs,"data, note factors that were not accounted for in their model"
The effect of eviction moratoria on the transmission of SARS-CoV-2,not evaluable,not evaluable,Sonia,"cases, deaths, demographic",hybrid,"Projections, Scenarios, Interventions",city,cases,NA,90% CIs,CIs/PIs,"note factors that were not accounted for in their model, unknown factors that affect covid outcomes"
The forecast of COVID-19 spread risk at the county level,metric-based,compare internally,Sonia,"mobility, demographic, cases, deaths",statistical,Forecasting,county,cases,"MAE, R2",no,no,none
The impact of vaccination to control COVID-19 burden in the United States: A simulation modeling approach,not evaluable,not evaluable,Sonia,"mobility, cases",compartmental,"Projections, Scenarios, Interventions",city,cases,NA,no but multiple scenarios,scenarios,"note factors that were not accounted for in their model, unknown factors that affect covid outcomes"
The predicted trend of COVID-19 in the United States of America under the policy of “Opening Up America Again”,not evaluable,not evaluable,Sonia,"cases, deaths",statistical,Projections,national,"cases, deaths",NA,no,no,none
The spatiotemporal estimation of the risk and the international transmission of COVID-19: a global perspective,not evaluable,not evaluable,Sonia,"mobility, cases, demographic",statistical,"Projections, Scenarios",national,cases,NA,no but multiple scenarios,scenarios,unknown factors that affect covid outcomes
The suppression effect of emotional contagion in the COVID-19 pandemic: A multilayer hybrid modelling and simulation approach,none,none,Sonia,"cases, deaths",hybrid,Forecasting,city,cases,NA,no,no,note factors that were not accounted for in their model
Time series forecasting of Covid-19 using deep learning models: India-USA comparative case study,metric-based,compare internally,Sonia,"cases, deaths",statistical,Forecasting,national,"cases, deaths","MAPE, accuracy, precision",no,no,none
Time series prediction of COVID-19 transmission in America using LSTM and XGBoost algorithms,none,none,Sonia,cases,statistical,Forecasting,national,cases,"MAE, MSE, RMSE, MAPE",no,no,"note factors that were not accounted for in their model, limited generalizability"
"Time-dependent heterogeneity leads to transient suppression of the COVID-19 epidemic, not herd immunity",not evaluable,not evaluable,Sonia,"deaths, hospitalizations",hybrid,Projections,city,deaths,NA,95% CIs,CIs/PIs,"note factors that were not accounted for in their model, unknown factors that affect covid outcomes"
Timing social distancing to avert unmanageable COVID-19 hospital surges,not evaluable,not evaluable,Sonia,"hospitalizations, policy, human behavior",compartmental,"Projections, Scenarios, Interventions",city,"hospitalizations, deaths",NA,90% prediction interval based on 300 simulations,CIs/PIs,"limited generalizability, note factors that were not accounted for in their model"
“Stay nearby or get checked”: A Covid-19 control strategy,not evaluable,not evaluable,Sonia,cases,compartmental,"Projections, Scenarios, Interventions","national, regional","cases, RT",NA,no but multiple scenarios,scenarios,"note factors that were not accounted for in their model, data"
Going by the numbers : Learning and modeling COVID-19 disease dynamics,none,none,Sonia,"cases, deaths",statistical,Forecasting,"national, county","cases, deaths",NA,no,no,none
"An Agent-Based Modeling of COVID-19: Validation, Analysis, and Recommendations",not evaluable,not evaluable,Sonia,"demographics, cases, policy, human behavior",compartmental,"Projections, Scenarios, Interventions",city,"cases, RT",NA,no but multiple scenarios,scenarios,none
A decision analytic approach for social distancing policies during early stages of COVID-19 pandemic,not evaluable,not evaluable,Sonia,cases,compartmental,"Projections, Scenarios, Interventions",regional,"cases, RT, deaths",NA,95% CIs,CIs/PIs,"unknown factors that affect covid outcomes, note factors that were not accounted for in their model"
"Impacts of K-12 school reopening on the COVID-19 epidemic in Indiana, USA",not evaluable,not evaluable,Sonia,"deaths, hospitalizations, mobility, human behavior",compartmental,"Projections, Scenarios, Interventions",state,"cases, hospitalizations, deaths",NA,95% posterior predictive interval,CIs/PIs,"note factors that were not accounted for in their model, unknown factors that affect covid outcomes"
Generalized SIR (GSIR) epidemic model: An improved framework for the predictive monitoring of COVID-19 pandemic,not evaluable,not evaluable,Sonia,"cases, deaths",hybrid,"Projections, Scenarios",national,deaths,RMSE,no,no,none
A compartmental epidemic model incorporating probable cases to model COVID-19 outbreak in regions with limited testing capacity,none,none,Sonia,"cases, testing",compartmental,Forecasting,state,cases,RMSE,95% CIs,CIs/PIs,none
Non-Pharmaceutical Interventions as Controls to mitigate the spread of epidemics: An analysis using a spatiotemporal PDE model and COVID-19 data,not evaluable,not evaluable,Sonia,"cases, deaths",compartmental,"Forecasting, Projections, Scenarios, Interventions",state,"cases, deaths, recoveries",NA,no but multiple scenarios,scenarios,"note factors that were not accounted for in their model, data"
"Association of Simulated COVID-19 Vaccination and Nonpharmaceutical Interventions With Infections, Hospitalizations, and Mortality",not evaluable,not evaluable,Sonia,"demographics, cases, mobility",hybrid,"Projections, Scenarios, Interventions",state,"cases, hospitalizations, deaths",NA,no but multiple scenarios,scenarios,"unknown factors that affect covid outcomes, note factors that were not accounted for in their model, limited generalizability"
Comparative study of machine learning methods for COVID-19 transmission forecasting,metric-based,compare internally,Sonia,"cases, deaths",statistical,Forecasting,national,cases,"R2, RMSE, MAE, MSLE, EV",no,no,none
Social distancing mediated generalized model to predict epidemic spread of COVID-19,not evaluable,not evaluable,Sonia,"cases, policy",statistical,"Projections, Scenarios, Interventions",national,growth rate,NA,no but multiple scenarios,scenarios,none
RLIM: a recursive and latent infection model for the prediction of US COVID-19 infections and turning points,metric-based,one model,Sonia,cases,hybrid,Forecasting,state,cases,"MSE, RMSE, AFER",no,no,none
Effect of mitigation measures on the spreading of COVID-19 in hard-hit states in the U.S,not evaluable,not evaluable,Sonia,"deaths, cases",compartmental,"Projections, Scenarios, Interventions",state,"cases, deaths",NA,no but multiple scenarios,scenarios,"note factors that were not accounted for in their model, limitations specific to the methods used"
Implementation of the SutteARIMA method to predict short-term cases of stock market and COVID-19 pandemic in USA,none,none,Sonia,"cases, stock market data",statistical,Forecasting,national,cases,MAPE,99% Upper and Lower Limit,CIs/PIs,none
Optimization using the firefly algorithm of ensemble neural networks with type-2 fuzzy integration for COVID-19 time series prediction,metric-based,compare internally,Sonia,"cases, deaths",statistical,Forecasting,national,"cases, deaths",MSE,no,no,none
Time-variant reliability-based prediction of COVID-19 spread using extended SEIVR model and Monte Carlo sampling,not evaluable,not evaluable,further discussion,"cases, deaths",compartmental,"Projections, Scenarios, Interventions",national,"cases, deaths, recoveries, curves of probabilities that cases/deaths/recoveries will exceed certain values",NA,exceedance probabilities (prob that true value will exceed a given value),CIs/PIs,unknown factors that affect covid outcomes
The end of social confinement and COVID-19 re-emergence risk,not evaluable,not evaluable,further discussion,"cases, deaths",compartmental,"Projections, Scenarios, Interventions",national,"cases, deaths, recoveries",NA,no but multiple scenarios,scenarios,"note factors that were not accounted for in their model, limitations specific to the methods used, unknown factors that affect covid outcomes, data"
Infection rate models for COVID-19: Model risk and public health news sentiment exposure adjustments,none,none,further discussion,"cases, human behavior",statistical,Forecasting,national,cases,"DIC, MAE, MAPE, MASE, RMSE",95% CIs,CIs/PIs,data
"Interpreting, analysing and modelling COVID-19 mortality data",metric-based,one model,further discussion,"deaths, demographic, policy",statistical,Forecasting,national,deaths,percent error,80% PIs,CIs/PIs,none
Maximum likelihood-based extended Kalman filter for COVID-19 prediction,none,none,further discussion,"cases, deaths, recoveries",hybrid,Forecasting,national,"cases, deaths, recoveries","MAE, RMSE",no,no,data
Forecast analysis of the epidemics trend of COVID-19 in the USA by a generalized fractional-order SEIR model,metric-based,one model,further discussion,"cases, deaths",compartmental,"Forecasting,",national,"cases, peak cases",relative error,no,no,unknown factors that affect covid outcomes
On an interval prediction of COVID-19 development based on a SEIR epidemic model,not evaluable,not evaluable,further discussion,"cases, deaths?",compartmental,"Projections, Scenarios, Interventions",state,cases,NA,PIs,CIs/PIs,none
Modeling and prediction of COVID-19 pandemic using Gaussian mixture model,none,none,further discussion,cases,statistical,Forecasting,national,"cases, peak cases, end dates of pandemic",MAE,95% CIs,CIs/PIs,none
Population agglomeration is a harbinger of the spatial complexity of COVID-19,not evaluable,not evaluable,further discussion,"cases, demographic",compartmental,"Projections, Scenarios, Interventions",county,"""spectral slope"" (indicator of cases)",NA,looks like there's some kind of PI,CIs/PIs,none
A fractional-order SEIHDR model for COVID-19 with inter-city networked coupling effects,none,none,further discussion,"cases, recoveries",compartmental,Forecasting,"national, regional","cases, recoveries",percent error,no,no,none
"A seq2seq model to forecast the COVID-19 cases, deaths and reproductive R numbers in US counties",metric-based,compare to hub,Sonia,"cases, deaths, human behavior, demographics",statistical,Forecasting,county,"cases, deaths, RT","ARE, pearson correlation",no,no,data
